,KNN,,,FKNN,,
k,Avg Score,Best Score,Time,Avg Score,Best Score,Time
1,0.9600000000000002,1.0,0.11400055885314941,0.9600000000000002,1.0,0.06499099731445312
2,0.9466666666666667,1.0,0.09400701522827148,0.9666666666666668,1.0,0.07998538017272949
3,0.9666666666666668,1.0,0.08901000022888184,0.9666666666666668,1.0,0.08499741554260254
4,0.96,1.0,0.09799528121948242,0.9666666666666668,1.0,0.0989992618560791
5,0.9466666666666667,1.0,0.10201454162597656,0.96,1.0,0.4570162296295166
6,0.9400000000000001,1.0,0.09801912307739258,0.96,1.0,0.5060017108917236
7,0.9466666666666667,1.0,0.10499858856201172,0.9666666666666668,1.0,0.4830188751220703
8,0.9666666666666666,1.0,0.09502029418945312,0.96,1.0,0.6179962158203125
9,0.9733333333333334,1.0,0.09499311447143555,0.96,1.0,0.5189995765686035
10,0.9666666666666666,1.0,0.1030113697052002,0.96,1.0,0.527996301651001
11,0.96,1.0,0.09299612045288086,0.96,1.0,0.5190069675445557
12,0.9466666666666667,1.0,0.26299571990966797,0.9533333333333334,1.0,0.6070144176483154
13,0.9666666666666666,1.0,0.09899330139160156,0.9533333333333334,1.0,0.5470128059387207
14,0.9666666666666666,1.0,0.10399723052978516,0.96,1.0,0.5609927177429199
15,0.9666666666666666,1.0,0.09998035430908203,0.96,1.0,0.6089973449707031
16,0.9666666666666666,1.0,0.09500479698181152,0.96,1.0,0.606011152267456
17,0.96,1.0,0.09501504898071289,0.96,1.0,0.6120004653930664
18,0.9400000000000001,1.0,0.09800004959106445,0.96,1.0,0.5850155353546143
19,0.9466666666666667,1.0,0.09601378440856934,0.96,1.0,0.8020126819610596
20,0.9466666666666667,1.0,0.10699653625488281,0.96,1.0,0.6329925060272217
21,0.9400000000000001,1.0,0.09999895095825195,0.96,1.0,0.8500199317932129
22,0.9333333333333333,1.0,0.1002044677734375,0.96,1.0,0.6831793785095215
23,0.9400000000000001,1.0,0.09801125526428223,0.9533333333333334,1.0,0.6690158843994141
24,0.9400000000000001,1.0,0.10001468658447266,0.9533333333333334,1.0,0.6870200634002686
25,0.9466666666666667,0.9666666666666667,0.13199830055236816,0.96,1.0,0.7319996356964111
