KNN,,FKNN,
1,0.2117224880382775,39.629661321640015,0.2117224880382775,43.3890438079834
2,0.2311377245508982,39.795945167541504,0.22275449101796407,47.67451739311218
3,0.23233532934131737,41.02012062072754,0.23592814371257484,52.87068843841553
4,0.22727272727272727,41.57994842529297,0.23832335329341317,58.808817863464355
5,0.2332535885167464,41.899277687072754,0.24311377245508983,63.17126989364624
6,0.24162679425837322,42.11305594444275,0.25508982035928146,68.32373929023743
7,0.25717703349282295,42.49616026878357,0.26107784431137726,71.89875864982605
8,0.24790419161676647,42.8354594707489,0.2694610778443114,77.43268036842346
9,0.25598086124401914,43.13713216781616,0.274251497005988,82.42543435096741
10,0.25598086124401914,43.42054009437561,0.27664670658682633,86.06512999534607
,
'Knn - Best K: ',7
'FKnn - Best K: ',10
