KNN,,FKNN,
1,0.32051282051282054,0.3728511333465576,0.32051282051282054,0.4514327049255371
2,0.31645569620253167,0.41101646423339844,0.34177215189873417,0.6467268466949463
3,0.34177215189873417,0.4140477180480957,0.3670886075949367,0.8470981121063232
4,0.358974358974359,0.475954532623291,0.3974358974358974,1.0669779777526855
5,0.3717948717948718,0.6052696704864502,0.43037974683544306,1.217174768447876
6,0.4430379746835443,0.570446252822876,0.43037974683544306,1.5618422031402588
7,0.45569620253164556,0.5664541721343994,0.4177215189873418,1.7550175189971924
8,0.46835443037974683,0.5625548362731934,0.4430379746835443,1.7686452865600586
9,0.43037974683544306,0.580918550491333,0.43037974683544306,2.0387370586395264
10,0.43037974683544306,0.6123645305633545,0.4050632911392405,2.387364625930786
11,0.4177215189873418,0.6109809875488281,0.4177215189873418,2.57719087600708
12,0.43037974683544306,0.6574170589447021,0.4430379746835443,2.9598236083984375
13,0.4430379746835443,0.6704888343811035,0.45569620253164556,2.800433397293091
14,0.45569620253164556,0.6320784091949463,0.46835443037974683,2.940169095993042
15,0.43037974683544306,0.6203193664550781,0.46835443037974683,3.3438286781311035
16,0.4430379746835443,0.6804165840148926,0.45569620253164556,3.3535943031311035
17,0.4177215189873418,0.6543447971343994,0.43037974683544306,7.147658348083496
18,0.43037974683544306,0.9640583992004395,0.43037974683544306,3.716144561767578
19,0.4177215189873418,0.7048304080963135,0.45569620253164556,4.0232155323028564
20,0.4177215189873418,0.7808938026428223,0.4430379746835443,4.242655515670776
21,0.4050632911392405,0.7133946418762207,0.4430379746835443,4.320523023605347
22,0.43037974683544306,0.7329089641571045,0.43037974683544306,4.634831190109253
23,0.4177215189873418,0.800572395324707,0.4430379746835443,4.580842733383179
24,0.4177215189873418,0.7151284217834473,0.45569620253164556,5.200337171554565
25,0.4177215189873418,0.7832818031311035,0.4430379746835443,5.129474401473999
